scenario,region,chart,legend,unit,year,total
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,22.53534
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2015,3.16192
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,1.31202
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,0.66834
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.43501
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.05103
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2015,3.16192
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,1.1176
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,0.89629
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.4764
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.06849
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2015,8.4796
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,9.33775
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,2.76796
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,1.08303
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,0.13073
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,0.06457
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,0.00034
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2015,7.85215
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,9.97286
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,3.01469
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,1.59236
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,0.72286
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,0.73141
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,0.74189
scenario1,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.33125
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2015,12.70543
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,5.26598
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,14.25489
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,12.50994
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,9.41483
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,9.40245
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,9.55528
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,9.67703
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2015,12.70543
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,3.13321
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,9.38935
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,9.53954
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,9.6021
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,9.64996
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,9.69999
scenario1,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,8.52701
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2015,5.895
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,6.41783
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,7.17998
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,7.18926
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2015,5.895
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,6.41783
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,7.17998
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,7.18926
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,7.18926
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,7.18926
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,7.18926
scenario1,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.17764
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,6.31875
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,6.31875
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,6.31875
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,9.80859
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,8.40736
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,8.40736
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,8.4109
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,6.33276
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,14.30236
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,14.30236
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,14.30236
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,16.23151
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,14.72308
scenario1,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,14.72308
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,0.00079
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.02679
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.13687
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.2247
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.24804
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.25247
scenario1,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,1.03857
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,0.50587
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,0.59765
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,0.63056
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,0.58345
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,0.55445
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2015,0.84732
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,4.44
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,4.71333
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,6.89457
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,7.3982
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,5.07137
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,5.36149
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,5.8639
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2015,0.84732
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,4.44
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,4.71333
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,8.28677
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,8.9725
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,8.1778
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,8.12797
scenario1,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,0.02393
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2015,0.0158
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.05803
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.03168
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.01762
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.00819
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.00522
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.00171
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.13649
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2015,0.0158
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.0598
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.02556
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.01281
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.00382
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.00223
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.0005
scenario1,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.28444
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,1.40951
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,2.30723
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,2.40502
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,2.55146
scenario1,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,10.90528
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2015,0.20858
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.36408
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.31001
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.26179
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.21351
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.15922
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.07179
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2015,0.20858
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.36408
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.31001
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.26179
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.21351
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.15922
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.07179
scenario1,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2015,1793.93005
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,1616.07666
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,1616.07666
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,1563.64697
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,1542.65137
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,1616.07666
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,1616.07666
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,1616.07666
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2015,1793.93005
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,1616.07666
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,1616.07666
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,1515.77771
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,1484.90234
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,1495.7168
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,1505.36658
scenario1,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,1510.70081
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2015,751.36212
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,957.52863
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,957.52863
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,957.52863
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,957.52863
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,957.52863
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,949.96832
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,851.31049
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2015,751.36212
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,925.04785
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,722.83252
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,702.86877
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,676.0318
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,658.2735
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,652.13525
scenario1,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,665.79816
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2015,18.41032
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,23.9448
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,14.7777
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,14.29354
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,13.16382
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,11.79111
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,11.39438
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,10.95907
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2015,18.40651
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,20.02022
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,9.86696
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,8.63466
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,8.33132
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,7.73851
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,7.44909
scenario1,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,9.05739
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,1.51204
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,2.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,2.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,2.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,2.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,7.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,7.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,7.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,7.0
scenario1,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,7.0
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2015,0.12354
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,1.37939
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,61.26002
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,63.49086
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,67.28794
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,70.24929
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,70.19344
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,70.05336
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2015,0.12354
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,0.28705
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,66.85213
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,66.77808
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,66.71621
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,66.65423
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,66.61355
scenario1,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,66.92977
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2015,0.0
