scenario,region,chart,legend,unit,year,total
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,9.63315
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2015,1.97301
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,4.19124
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,6.14176
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,6.99446
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,11.71466
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,13.39146
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,14.63583
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,3.47783
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,12.93032
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,22.53534
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2015,3.16192
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,1.1176
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,0.89629
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.4764
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.06849
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2015,3.16192
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,1.31202
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,0.66834
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.43501
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.05103
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2015,7.85215
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,9.97286
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,3.01469
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,1.59236
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,0.72286
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,0.73141
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,0.74189
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.33125
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2015,8.4796
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,9.33775
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,2.76796
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,1.08303
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,0.13073
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,0.06457
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,0.00034
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2015,12.70543
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,3.13321
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,9.38935
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,9.53954
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,9.6021
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,9.64996
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,9.69999
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,8.52701
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2015,12.70543
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,5.26598
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,14.25489
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,12.50994
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,9.41483
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,9.40245
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,9.55528
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,9.67703
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2015,5.895
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,6.41783
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,7.17998
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,7.18926
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,7.18926
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,7.18926
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,7.18926
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,7.18926
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2015,5.895
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,6.41783
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,7.17998
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,7.18926
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,7.18926
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,7.18926
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,7.18926
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,7.18926
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.17764
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,6.33276
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,14.30236
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,14.30236
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,14.30236
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,16.23151
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,14.72308
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,14.72308
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,6.31875
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,6.31875
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,6.31875
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,9.80859
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,8.40736
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,8.40736
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,8.4109
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.02679
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.13687
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.2247
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.24804
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.25247
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,1.03857
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,0.00079
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,0.50587
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,0.59765
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,0.63056
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,0.58345
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,0.55445
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2015,0.84732
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,4.44
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,4.71333
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,8.28677
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,8.9725
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,8.1778
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,8.12797
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,0.02393
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2015,0.84732
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,4.44
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,4.71333
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,6.89457
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,7.3982
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,5.07137
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,5.36149
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,5.8639
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2015,0.0158
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.0598
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.02556
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.01281
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.00382
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.00223
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.0005
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2015,0.0158
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.05803
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.03168
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.01762
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.00819
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.00522
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.00171
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.13649
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.28444
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,1.40951
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,2.30723
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,2.40502
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,2.55146
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,10.90528
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2015,0.20858
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.36408
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.31001
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.26179
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.21351
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.15922
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.07179
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2015,0.20858
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.36408
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.31001
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.26179
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.21351
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.15922
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.07179
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2015,1793.93005
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,1616.07666
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,1616.07666
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,1515.77771
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,1484.90234
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,1495.7168
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,1505.36658
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,1510.70081
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2015,1793.93005
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,1616.07666
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,1616.07666
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,1563.64697
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,1542.65137
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,1616.07666
