scenario,region,chart,legend,unit,year,total
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0007
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.00092
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.00066
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.00022
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.00022
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0007
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.00092
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.00066
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.00022
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.00022
scenario1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2045,0.00032
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend120,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,0.20235
scenario0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,0.28675
scenario0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,0.34342
scenario0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,0.37833
scenario0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,0.37573
scenario0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,0.52171
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,0.20235
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,0.28675
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,0.34342
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,0.37833
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,0.37573
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,0.52284
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,0.20235
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,0.28675
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,0.34342
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,0.37833
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,0.37573
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,0.52284
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,0.20235
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,0.28675
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,0.34342
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,0.37833
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,0.37573
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,0.52171
scenario1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,1.59672
scenario1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,1.59495
scenario1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,1.59348
scenario1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,1.5924
scenario1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,1.59103
scenario1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,1.59853
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,1.56996
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,1.57018
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,1.56956
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,1.59179
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,1.59074
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,1.58482
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,1.56996
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,1.57018
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,1.57216
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,1.60479
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,1.60363
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,1.59705
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2020,0.00686
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2025,1.59672
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2030,1.59495
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2035,1.61751
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2040,1.63244
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2045,1.63077
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend122,Mtoe,2050,1.6239
scenario0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.27852
scenario1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.368
scenario1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.368
scenario1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.368
scenario1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.368
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.2238
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.35042
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.368
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.368
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.27852
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.368
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.368
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2030,0.27852
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2035,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2040,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2045,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend123,Mtoe,2050,0.368
scenario0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.278
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.83853
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.83628
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2040,0.42204
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2045,0.86001
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend14,Mtoe,2050,0.8629
scenario0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,0.00044
scenario0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,0.00269
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,0.00044
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,0.00269
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,0.00044
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,0.00269
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,0.00044
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,0.00269
scenario1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.00024
scenario1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.29027
scenario1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,1.37753
scenario1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,2.55189
scenario1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,3.75589
