scenario,region,chart,legend,unit,year,total
scenario4,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,9.11127
scenario4,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,9.63315
scenario6,AZ,chart-titles.tab1.chart1,legend11,PJ,2020,4.67403
scenario6,AZ,chart-titles.tab1.chart1,legend11,PJ,2025,21.44655
scenario6,AZ,chart-titles.tab1.chart1,legend11,PJ,2030,19.59364
scenario6,AZ,chart-titles.tab1.chart1,legend11,PJ,2035,18.84255
scenario6,AZ,chart-titles.tab1.chart1,legend11,PJ,2040,18.42179
scenario6,AZ,chart-titles.tab1.chart1,legend11,PJ,2045,18.22254
scenario6,AZ,chart-titles.tab1.chart1,legend11,PJ,2050,19.2663
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,3.47783
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,12.93032
scenario0,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,22.53534
scenario2,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,6.95567
scenario2,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,25.86063
scenario2,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,45.07069
scenario4,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend12,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend12,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend12,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend12,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend12,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend12,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend12,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,1.31202
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,0.66834
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.43501
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.05103
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,2.62405
scenario2,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,1.33669
scenario2,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.87001
scenario2,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.10206
scenario2,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,1.1176
scenario4,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,0.89629
scenario4,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.4764
scenario4,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.06849
scenario4,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend13,PJ,2020,2.2352
scenario6,AZ,chart-titles.tab1.chart1,legend13,PJ,2025,1.79259
scenario6,AZ,chart-titles.tab1.chart1,legend13,PJ,2030,0.95279
scenario6,AZ,chart-titles.tab1.chart1,legend13,PJ,2035,0.13699
scenario6,AZ,chart-titles.tab1.chart1,legend13,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend13,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend13,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,9.33775
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,2.76796
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,1.08303
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,0.13073
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,0.06457
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,0.00034
scenario0,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,18.67549
scenario2,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,5.53592
scenario2,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,2.16605
scenario2,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,0.26147
scenario2,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,0.12914
scenario2,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,0.00067
scenario2,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,9.97286
scenario4,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,3.01469
scenario4,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,1.59236
scenario4,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,0.72286
scenario4,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,0.73141
scenario4,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,0.74189
scenario4,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.33125
scenario6,AZ,chart-titles.tab1.chart1,legend14,PJ,2020,19.94571
scenario6,AZ,chart-titles.tab1.chart1,legend14,PJ,2025,6.02939
scenario6,AZ,chart-titles.tab1.chart1,legend14,PJ,2030,3.18471
scenario6,AZ,chart-titles.tab1.chart1,legend14,PJ,2035,1.44573
scenario6,AZ,chart-titles.tab1.chart1,legend14,PJ,2040,1.46283
scenario6,AZ,chart-titles.tab1.chart1,legend14,PJ,2045,1.48379
scenario6,AZ,chart-titles.tab1.chart1,legend14,PJ,2050,0.66251
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,5.26598
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,14.25489
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,12.50994
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,9.41483
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,9.40245
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,9.55528
scenario0,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,9.67703
scenario2,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,10.53196
scenario2,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,28.50977
scenario2,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,25.01989
scenario2,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,18.82967
scenario2,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,18.80491
scenario2,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,19.11057
scenario2,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,19.35406
scenario4,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,3.13321
scenario4,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,9.38935
scenario4,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,9.53954
scenario4,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,9.6021
scenario4,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,9.64996
scenario4,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,9.69999
scenario4,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,8.52701
scenario6,AZ,chart-titles.tab1.chart1,legend15,PJ,2020,6.26642
scenario6,AZ,chart-titles.tab1.chart1,legend15,PJ,2025,18.77869
scenario6,AZ,chart-titles.tab1.chart1,legend15,PJ,2030,19.07909
scenario6,AZ,chart-titles.tab1.chart1,legend15,PJ,2035,19.2042
scenario6,AZ,chart-titles.tab1.chart1,legend15,PJ,2040,19.29991
scenario6,AZ,chart-titles.tab1.chart1,legend15,PJ,2045,19.39999
scenario6,AZ,chart-titles.tab1.chart1,legend15,PJ,2050,17.05403
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,6.41783
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,7.17998
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,7.18926
scenario0,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,7.18926
scenario2,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,12.83566
scenario2,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,14.35997
scenario2,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,14.37852
scenario2,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,14.37852
scenario2,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,14.37852
scenario2,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,14.37852
scenario2,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,14.37852
scenario4,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,6.41783
scenario4,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,7.17998
scenario4,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,7.18926
scenario4,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,7.18926
scenario4,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,7.18926
scenario4,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,7.18926
scenario4,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,7.18926
scenario6,AZ,chart-titles.tab1.chart1,legend16,PJ,2020,12.83566
scenario6,AZ,chart-titles.tab1.chart1,legend16,PJ,2025,14.35997
scenario6,AZ,chart-titles.tab1.chart1,legend16,PJ,2030,14.37852
scenario6,AZ,chart-titles.tab1.chart1,legend16,PJ,2035,14.37852
scenario6,AZ,chart-titles.tab1.chart1,legend16,PJ,2040,14.37852
scenario6,AZ,chart-titles.tab1.chart1,legend16,PJ,2045,14.37852
scenario6,AZ,chart-titles.tab1.chart1,legend16,PJ,2050,14.37852
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.17764
scenario4,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend17,PJ,2020,0.35528
scenario6,AZ,chart-titles.tab1.chart1,legend17,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend17,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend17,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend17,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend17,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend17,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,6.31875
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,6.31875
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,6.31875
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,9.80859
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,8.40736
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,8.40736
scenario0,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,8.4109
scenario2,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,12.6375
scenario2,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,12.6375
scenario2,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,12.6375
scenario2,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,19.61718
scenario2,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,16.81473
scenario2,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,16.81473
scenario2,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,16.82181
scenario4,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,6.33276
scenario4,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,14.30236
scenario4,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,14.30236
scenario4,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,14.30236
scenario4,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,16.23151
scenario4,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,14.72308
scenario4,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,14.72308
scenario6,AZ,chart-titles.tab1.chart1,legend18,PJ,2020,12.66553
scenario6,AZ,chart-titles.tab1.chart1,legend18,PJ,2025,28.60471
scenario6,AZ,chart-titles.tab1.chart1,legend18,PJ,2030,28.60471
scenario6,AZ,chart-titles.tab1.chart1,legend18,PJ,2035,28.60471
scenario6,AZ,chart-titles.tab1.chart1,legend18,PJ,2040,32.46302
scenario6,AZ,chart-titles.tab1.chart1,legend18,PJ,2045,29.44617
scenario6,AZ,chart-titles.tab1.chart1,legend18,PJ,2050,29.44617
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,0.00079
scenario2,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,0.00159
scenario4,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.02679
scenario4,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.13687
scenario4,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.2247
scenario4,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.24804
scenario4,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.25247
scenario4,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,1.03857
scenario6,AZ,chart-titles.tab1.chart1,legend19,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend19,PJ,2025,0.05358
scenario6,AZ,chart-titles.tab1.chart1,legend19,PJ,2030,0.27373
scenario6,AZ,chart-titles.tab1.chart1,legend19,PJ,2035,0.4494
scenario6,AZ,chart-titles.tab1.chart1,legend19,PJ,2040,0.49609
scenario6,AZ,chart-titles.tab1.chart1,legend19,PJ,2045,0.50493
scenario6,AZ,chart-titles.tab1.chart1,legend19,PJ,2050,2.07714
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,0.50587
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,0.59765
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,0.63056
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,0.58345
scenario0,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,0.55445
scenario2,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,1.01174
scenario2,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,1.1953
scenario2,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,1.26111
scenario2,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,1.16689
scenario2,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,1.10889
scenario4,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend2,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend2,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend2,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend2,PJ,2035,0.0
